Time,AE Data,EC Data,Mech Data,Output
0.5262,26606.2,0.000180906,0.070865007,0.0
1.505116773,29595.77495,9.22e-05,0.07125534,0.0
2.505170213,26387.19149,6.07e-05,0.072094027,0.0
3.506610169,25949.00424,4.61e-05,0.073146646,0.0
4.506282051,26454.70085,3.75e-05,0.073704201,0.0
5.502686567,26304.24307,3.13e-05,0.074154571,0.0
6.50440678,27095.67797,2.7e-05,0.072120074,0.0
7.506595745,28813.06383,2.39e-05,0.072047398,0.0
8.507021277,26255.44681,2.15e-05,0.072817278,0.0
9.505884861,25626.58849,1.94e-05,0.073759524,0.0
10.5038806,26405.50107,1.79e-05,0.071853855,0.0
11.5040552,26300.29724,1.65e-05,0.070147699,0.0
12.50216274,27389.59315,1.55e-05,0.069708134,0.0
13.50687345,29084.4665,1.66e-05,0.078594368,0.0
14.5079602,26449.67662,1.56e-05,0.07996955,0.0
15.50781095,26091.49254,1.48e-05,0.08081631,0.0
16.504375,26371.65,1.4e-05,0.080933464,0.0
17.50386139,26510.69307,1.33e-05,0.079604915,0.0
18.50631841,27613.70647,1.27e-05,0.078329137,0.0
19.50621891,28785.54726,1.22e-05,0.079063718,0.0
20.50473815,26498.82793,1.24e-05,0.080128294,0.0
21.50466501,26324.98759,1.14e-05,0.081407008,0.0
22.50669975,26818.73449,1.1e-05,0.081169841,0.0
23.504925,26720.175,1.04e-05,0.079931446,0.0
24.50364764,27795.68238,1.02e-05,0.080821878,0.0
25.50692308,28940.19851,9.73e-06,0.082217107,0.0
26.50761194,26258.9801,9.47e-06,0.083944944,0.0
27.5070398,26049.35323,9.21e-06,0.085086975,0.0
28.50405,26479.65,8.86e-06,0.084323614,0.0
29.50506173,26457.08642,8.63e-06,0.083139491,0.0
30.506775,28003.35,8.38e-06,0.081892199,0.0
31.50405473,29149.05473,8.24e-06,0.082729185,0.0
32.50393035,26495.87065,7.96e-06,0.083926182,0.0
33.50493797,26425.1861,7.79e-06,0.084595952,0.0
34.50438903,26741.79551,7.64e-06,0.084691434,0.0
35.50340796,26605.199,7.43e-06,0.082941707,0.0
36.50473945,28168.68486,7.31e-06,0.082271877,0.0
37.50325,28676.625,7.12e-06,0.082443855,0.0
38.50311881,27288.14356,6.99e-06,0.083987117,0.0
39.50436409,25985.7606,6.84e-06,0.085030947,0.0
40.50406948,27434.31762,6.74e-06,0.084651021,0.0
41.50532338,27284.75124,6.56e-06,0.082974555,0.0
42.50542289,28679.97512,6.47e-06,0.08227507,0.0
43.50677419,29767.64268,6.34e-06,0.082311639,0.0
44.50600998,27060.69825,6.22e-06,0.084085058,0.0
45.50555831,26451.46402,6.14e-06,0.085033514,0.0
46.505275,27332.675,6e-06,0.084296265,0.0
47.50502475,27237.37624,5.93e-06,0.083135632,0.0
48.5070398,28768.8806,5.84e-06,0.081920458,0.0
49.50718905,29203.23383,5.73e-06,0.082519571,0.0
50.50823821,27473.54839,5.68e-06,0.084076505,0.0
51.50685,26350.5,5.56e-06,0.084779759,0.0
52.50563275,27486.05459,5.52e-06,0.084558253,0.0
53.504725,27265.975,5.42e-06,0.082921476,0.0
54.50307692,29070.09926,5.37e-06,0.082142545,0.0
55.50521092,29765.63275,5.26e-06,0.082558731,0.0
56.50689055,27525.04975,5.19e-06,0.083780945,0.0
57.5069403,25920.12438,5.17e-06,0.08514308,0.0
58.50435,27354.15,5.06e-06,0.084220904,0.0
59.50300248,27616.22829,5.03e-06,0.083044785,0.0
60.50533499,29350.57072,4.92e-06,0.081922001,0.0
61.50501247,29818.15461,4.89e-06,0.082434516,0.0
62.50628713,27956.68317,4.83e-06,0.083972086,0.0
63.50531328,26321.65414,4.77e-06,0.08489054,0.0
64.50376238,27403.78713,4.73e-06,0.08434892,0.0
65.50471322,27845.61097,4.66e-06,0.083070006,0.0
66.50478908,29425.88089,4.61e-06,0.08172621,0.0
67.50548628,29860.54863,4.55e-06,0.082613647,0.0
68.50452736,28015.67164,4.52e-06,0.083851885,0.0
69.5053598,26221.93548,4.46e-06,0.084911328,0.0
70.50581047,27383.06733,4.44e-06,0.084585524,0.0
71.50470149,27896.89055,4.39e-06,0.082768986,0.0
72.50485075,29497.0398,4.33e-06,0.081955134,0.0
73.50547264,29956.09453,4.31e-06,0.082373914,0.0
74.50674129,27680.22388,4.25e-06,0.084041389,0.0
75.5061194,26334.0796,4.24e-06,0.085128634,0.0
76.50476309,27348.00499,4.17e-06,0.084216747,0.0
77.50410448,27599.52736,4.13e-06,0.083092909,0.0
78.50573201,29684.93797,4.09e-06,0.081808784,0.0
79.50633416,29865.5611,4.04e-06,0.082654959,0.0
80.50657568,27678.16377,4.02e-06,0.084189453,0.0
81.505725,26304.075,3.97e-06,0.084803795,0.0
82.50421836,27632.05955,3.96e-06,0.08451311,0.0
83.50285,28119.825,3.92e-06,0.082859608,0.0
84.50415842,29692.72277,3.87e-06,0.082025796,0.0
85.50699005,29805.47264,3.87e-06,0.082778337,0.0
86.504425,28024.05,3.81e-06,0.083921476,0.0
87.50487624,26503.06931,3.79e-06,0.084927174,0.0
88.505025,27580.2,3.76e-06,0.084639819,0.0
89.50266169,27819.85075,3.74e-06,0.082791974,0.0
90.50493797,29443.3995,3.7e-06,0.082049897,0.0
91.50593516,29666.85786,3.68e-06,0.082376168,0.0
92.50482587,28438.33333,3.67e-06,0.084322124,0.0
93.50470149,26485.77114,3.61e-06,0.084982227,0.0
94.50539801,28054.25373,3.6e-06,0.084174699,0.0
95.50511222,28055.68579,3.57e-06,0.083025358,0.0
96.50526055,29953.22581,3.55e-06,0.081702562,0.0
97.50558603,29893.21696,3.53e-06,0.082726557,0.0
98.505199,28156.29353,3.5e-06,0.084218126,0.0
99.50529851,26390.52239,3.48e-06,0.084783942,0.0
100.5058209,27219.12935,3.44e-06,0.084386321,0.0
101.5048379,28013.09227,3.44e-06,0.082807319,0.0
102.5030673,30061.29676,3.4e-06,0.082061743,0.0
103.5058272,30301.7284,3.37e-06,0.082599851,0.0
104.508,27995.8,3.36e-06,0.084089428,0.0
105.5056468,26626.61692,3.34e-06,0.085121141,0.0
106.5063682,27847.36318,3.32e-06,0.084225949,0.0
107.5050873,27793.69077,3.3e-06,0.083127482,0.0
108.503217,29729.82544,3.29e-06,0.082028633,0.0
109.5036725,29610.66998,3.25e-06,0.08267736,0.0
110.5060298,27679.25558,3.25e-06,0.084383479,0.0
111.5068828,26265.48628,3.23e-06,0.085106992,0.0
112.5069154,27163.68159,3.2e-06,0.084608044,0.0
113.5066667,27791.74129,3.2e-06,0.083297279,0.0
114.504525,29649.7,3.18e-06,0.081967861,0.0
115.5064691,29704.81481,3.2e-06,0.082820259,0.0
116.5078195,27850.87719,3.18e-06,0.084361416,0.0
